Date,Region,Product Category,Product ID,Brand,Item Size,Units Sold,Unit Price,Discount Offered (%),Marketing Spend ($),Customer Segment,Sales Origin,Payment Method,Total Revenue ($)
2023-03-22,West,Apparel,PROD395,BrandA,Large,62,247.85,10,31,Wholesale,Mobile,Credit Card,13830.03
2023-08-23,East,Groceries,PROD544,BrandA,Large,131,379.46,10,691,Retail,Desktop,UPI,44738.33
2024-06-07,East,Groceries,PROD837,BrandB,Small,222,51.83,15,588,Retail,Mobile,Credit Card,9780.32
2023-11-23,South,Apparel,PROD156,BrandB,Large,54,292.6,20,16,Wholesale,Mobile,Debit Card,12640.32
2024-02-05,North,Groceries,PROD964,BrandC,Large,411,396.31,10,813,Wholesale,Desktop,UPI,146595.07
2024-02-10,East,Electronics,PROD405,BrandB,Medium,65,136.38,5,439,Retail,Mobile,Debit Card,8421.46
2023-10-04,South,Electronics,PROD471,BrandC,Large,377,345.99,20,119,Retail,Desktop,Credit Card,104350.58
2023-04-17,South,Groceries,PROD887,BrandC,Large,261,290.63,15,517,Retail,Desktop,UPI,64476.27
2024-03-03,South,Electronics,PROD941,BrandC,Small,482,143.19,0,964,Wholesale,Desktop,UPI,69017.58
2023-03-10,East,Electronics,PROD986,BrandA,Small,380,242.67,15,357,Retail,Desktop,UPI,78382.41
2023-06-14,East,Electronics,PROD177,BrandA,Large,414,358.44,20,874,Wholesale,Desktop,UPI,118715.33
2024-10-11,North,Apparel,PROD889,BrandC,Large,261,436.06,0,477,Retail,Desktop,Credit Card,113811.66
2023-02-13,East,Groceries,PROD657,BrandC,Large,312,449.26,10,599,Retail,Mobile,Credit Card,126152.21
2023-01-31,South,Groceries,PROD566,BrandD,Medium,340,449.05,20,855,Retail,Desktop,Debit Card,122141.6
2024-03-24,West,Apparel,PROD855,BrandC,Small,114,495.01,15,269,Retail,Desktop,UPI,47966.47
2023-01-23,West,Electronics,PROD158,BrandA,Small,145,19.02,10,217,Wholesale,Mobile,UPI,2482.11
2024-06-23,South,Apparel,PROD860,BrandB,Large,289,88.83,5,634,Retail,Desktop,Credit Card,24388.28
2023-05-01,West,Apparel,PROD325,BrandD,Large,95,194.52,0,471,Retail,Desktop,Credit Card,18479.4
2023-05-09,North,Groceries,PROD938,BrandA,Medium,327,385.95,10,495,Retail,Desktop,UPI,113585.08
2024-03-12,South,Electronics,PROD848,BrandB,Large,172,73.21,20,128,Wholesale,Desktop,UPI,10073.7
2023-08-21,East,Groceries,PROD974,BrandD,Large,85,150.37,5,31,Wholesale,Mobile,Credit Card,12142.38
2024-09-17,East,Groceries,PROD892,BrandC,Medium,131,136.33,20,659,Wholesale,Mobile,Debit Card,14287.38
2023-04-26,North,Groceries,PROD770,BrandA,Large,31,330.57,15,790,Wholesale,Mobile,Debit Card,8710.52
2023-01-17,East,Electronics,PROD228,BrandB,Large,469,320.13,20,230,Retail,Mobile,Credit Card,120112.78
2023-01-29,East,Electronics,PROD218,BrandA,Medium,225,241.56,15,838,Wholesale,Desktop,Debit Card,46198.35
2023-05-28,South,Electronics,PROD868,BrandD,Small,122,245.59,5,214,Wholesale,Mobile,Credit Card,28463.88
2023-11-08,South,Apparel,PROD746,BrandC,Large,375,147.17,15,490,Retail,Desktop,Debit Card,46910.44
2023-01-01,South,Apparel,PROD552,BrandA,Large,221,14.92,15,309,Retail,Mobile,Debit Card,2802.72
2024-02-07,North,Electronics,PROD954,BrandD,Small,244,402.89,10,324,Wholesale,Desktop,Debit Card,88474.64
2024-06-01,East,Groceries,PROD759,BrandC,Medium,76,221.95,15,784,Wholesale,Mobile,Debit Card,14337.97
2024-08-20,South,Groceries,PROD175,BrandA,Large,46,384.8,5,413,Wholesale,Mobile,Debit Card,16815.76
2024-05-23,North,Groceries,PROD593,BrandB,Small,206,489.78,10,424,Retail,Mobile,UPI,90805.21
2023-03-09,South,Apparel,PROD735,BrandA,Medium,177,308.6,0,229,Retail,Mobile,Debit Card,54622.2
2023-07-30,East,Groceries,PROD347,BrandA,Medium,220,444.61,15,903,Wholesale,Desktop,UPI,83142.07
2024-11-13,North,Groceries,PROD121,BrandA,Large,321,398.11,15,707,Wholesale,Desktop,Debit Card,108624.31
2023-04-22,North,Apparel,PROD562,BrandC,Large,64,143.13,0,605,Wholesale,Mobile,UPI,9160.32
2024-07-05,North,Groceries,PROD796,BrandD,Medium,97,203.86,10,750,Retail,Desktop,Debit Card,17796.98
2023-01-28,South,Groceries,PROD376,BrandA,Small,192,113.51,20,738,Wholesale,Mobile,Debit Card,17435.14
2023-09-01,South,Apparel,PROD834,BrandB,Small,22,39.45,15,165,Retail,Desktop,Credit Card,737.72
2023-04-24,North,Electronics,PROD139,BrandC,Large,65,304.65,20,895,Retail,Mobile,Credit Card,15841.8
2024-02-27,North,Electronics,PROD551,BrandC,Medium,299,26.97,15,912,Wholesale,Mobile,Credit Card,6854.43
2024-05-03,North,Groceries,PROD910,BrandC,Small,322,446.88,20,470,Wholesale,Mobile,Debit Card,115116.29
2023-04-11,North,Apparel,PROD967,BrandD,Large,212,244.1,10,438,Retail,Mobile,Debit Card,46574.28
2024-12-24,West,Apparel,PROD932,BrandB,Large,396,358.05,10,7,Retail,Mobile,UPI,127609.02
2024-10-03,West,Apparel,PROD955,BrandA,Medium,65,391.84,0,968,Wholesale,Mobile,Credit Card,25469.6
2024-09-05,South,Apparel,PROD865,BrandA,Large,83,185.95,20,985,Wholesale,Mobile,Debit Card,12347.08
2024-05-05,South,Electronics,PROD766,BrandB,Medium,105,355.07,0,70,Retail,Mobile,Credit Card,37282.35
2024-07-08,North,Groceries,PROD448,BrandB,Medium,401,414.71,20,57,Retail,Mobile,Debit Card,133038.97
2023-04-20,East,Apparel,PROD824,BrandB,Large,148,254.83,15,494,Wholesale,Desktop,Credit Card,32057.61
2023-10-28,West,Electronics,PROD784,BrandB,Large,153,233.82,15,217,Retail,Desktop,Credit Card,30408.29
2024-10-10,South,Groceries,PROD872,BrandC,Large,394,111.63,15,148,Retail,Desktop,UPI,37384.89
2023-05-30,East,Electronics,PROD739,BrandD,Small,308,94.76,5,155,Retail,Mobile,UPI,27726.78
2024-03-27,East,Groceries,PROD330,BrandA,Small,293,210.86,20,249,Wholesale,Desktop,UPI,49425.58
2024-10-10,South,Apparel,PROD386,BrandD,Large,29,221.17,20,689,Retail,Desktop,Credit Card,5131.14
2024-09-25,North,Apparel,PROD773,BrandD,Small,459,229.17,10,868,Wholesale,Mobile,Credit Card,94670.13
2023-01-05,East,Groceries,PROD982,BrandD,Medium,131,61.28,5,147,Retail,Mobile,UPI,7626.3
2023-07-25,North,Groceries,PROD381,BrandD,Medium,445,214.02,20,335,Retail,Mobile,Debit Card,76191.12
2024-01-20,East,Apparel,PROD805,BrandD,Small,32,377.03,20,109,Retail,Mobile,UPI,9651.97
2023-11-13,East,Groceries,PROD531,BrandC,Medium,339,423.04,10,359,Retail,Mobile,Credit Card,129069.5
2023-08-17,West,Groceries,PROD770,BrandA,Small,302,391.39,15,589,Retail,Desktop,Credit Card,100469.81
2023-01-13,West,Electronics,PROD339,BrandA,Medium,84,354.27,5,171,Wholesale,Mobile,Credit Card,28270.75
2023-09-22,South,Electronics,PROD452,BrandD,Large,485,258.52,20,924,Wholesale,Mobile,Debit Card,100305.76
2023-01-01,North,Electronics,PROD891,BrandD,Large,325,319.23,15,439,Wholesale,Mobile,Credit Card,88187.29
2023-06-30,West,Groceries,PROD220,BrandD,Large,187,421.94,15,852,Retail,Desktop,UPI,67067.36
2023-01-15,South,Electronics,PROD988,BrandB,Small,205,337.45,20,589,Retail,Mobile,Debit Card,55341.8
2024-02-27,West,Apparel,PROD969,BrandB,Medium,293,476.69,0,376,Wholesale,Desktop,UPI,139670.17
2024-11-18,East,Apparel,PROD342,BrandB,Small,84,181.2,10,23,Wholesale,Mobile,Credit Card,13698.72
2023-02-15,South,Apparel,PROD441,BrandA,Small,24,266.84,0,44,Wholesale,Mobile,Credit Card,6404.16
2024-07-21,East,Groceries,PROD799,BrandB,Medium,183,216.91,15,743,Retail,Mobile,Credit Card,33740.35
2024-05-19,South,Electronics,PROD715,BrandD,Small,152,160.95,15,690,Retail,Desktop,Credit Card,20794.74
2023-08-11,West,Electronics,PROD488,BrandC,Large,332,406.81,15,909,Wholesale,Desktop,UPI,114801.78
2024-02-16,East,Apparel,PROD887,BrandD,Medium,253,24.62,0,856,Wholesale,Mobile,UPI,6228.86
2023-01-01,North,Groceries,PROD112,BrandB,Small,315,288.3,15,65,Wholesale,Desktop,UPI,77192.32
2024-11-05,South,Electronics,PROD854,BrandB,Large,247,223.34,20,454,Wholesale,Desktop,Debit Card,44131.98
2024-12-31,West,Apparel,PROD494,BrandA,Large,113,200.33,20,482,Wholesale,Desktop,Debit Card,18109.83
2023-06-22,South,Groceries,PROD972,BrandD,Small,316,159.22,0,377,Retail,Mobile,UPI,50313.52
2024-09-22,South,Apparel,PROD128,BrandB,Large,165,345.13,20,74,Retail,Desktop,Credit Card,45557.16
2023-03-31,East,Apparel,PROD541,BrandD,Large,93,408.05,20,666,Retail,Mobile,UPI,30358.92
2024-05-08,South,Electronics,PROD636,BrandA,Large,299,195.94,0,420,Wholesale,Desktop,Credit Card,58586.06
2024-03-05,South,Electronics,PROD590,BrandB,Large,64,246.92,0,204,Wholesale,Mobile,UPI,15802.88
2024-07-04,North,Groceries,PROD595,BrandB,Medium,93,402.66,20,804,Retail,Desktop,Debit Card,29957.9
2023-03-21,East,Electronics,PROD690,BrandD,Small,174,483.94,20,933,Wholesale,Desktop,UPI,67364.45
2023-12-07,East,Apparel,PROD181,BrandA,Medium,447,396.86,0,503,Wholesale,Desktop,UPI,177396.42
2023-07-22,West,Groceries,PROD225,BrandD,Medium,382,476.91,20,710,Wholesale,Mobile,Debit Card,145743.7
2024-07-26,East,Electronics,PROD390,BrandC,Medium,469,291.94,5,260,Wholesale,Desktop,Credit Card,130073.87
2023-05-29,South,Apparel,PROD404,BrandC,Medium,343,315.69,20,439,Wholesale,Desktop,Credit Card,86625.34
2024-07-06,West,Electronics,PROD699,BrandB,Medium,177,318.87,15,955,Wholesale,Mobile,Debit Card,47973.99
2023-06-26,West,Apparel,PROD481,BrandB,Small,251,313.25,20,509,Wholesale,Desktop,Debit Card,62900.6
2024-11-02,West,Groceries,PROD825,BrandB,Medium,494,494.58,0,121,Retail,Desktop,UPI,244322.52
2023-01-09,South,Apparel,PROD532,BrandA,Large,107,441.04,0,906,Wholesale,Mobile,Credit Card,47191.28
2024-05-07,West,Electronics,PROD202,BrandC,Medium,232,232.97,15,717,Retail,Desktop,UPI,45941.68
2023-12-11,North,Apparel,PROD447,BrandC,Small,267,459.67,15,557,Wholesale,Mobile,Debit Card,104322.11
2023-09-16,South,Apparel,PROD939,BrandA,Large,183,247.41,0,791,Retail,Mobile,UPI,45276.03
2024-02-27,South,Electronics,PROD906,BrandC,Small,353,482.11,15,578,Retail,Mobile,UPI,144657.11
2024-12-09,South,Apparel,PROD128,BrandC,Small,110,263.87,15,354,Wholesale,Mobile,Debit Card,24671.84
2024-08-19,North,Electronics,PROD487,BrandC,Medium,235,468.67,20,206,Retail,Mobile,Credit Card,88109.96
2024-05-03,East,Apparel,PROD726,BrandC,Small,18,353.95,10,411,Retail,Mobile,Debit Card,5733.99
2023-12-31,West,Groceries,PROD288,BrandB,Large,85,157.11,5,460,Retail,Desktop,UPI,12686.63
2023-03-28,West,Apparel,PROD243,BrandD,Medium,23,315.15,0,606,Retail,Desktop,UPI,7248.45
2023-06-17,South,Groceries,PROD745,BrandD,Large,341,294.93,20,234,Wholesale,Desktop,UPI,80456.9
2024-07-07,West,Electronics,PROD288,BrandD,Large,141,464.04,15,858,Wholesale,Desktop,Credit Card,55615.19
2024-12-29,South,Groceries,PROD608,BrandC,Small,399,12.78,15,769,Retail,Desktop,Credit Card,4334.34
2024-06-24,North,Groceries,PROD846,BrandC,Small,449,117.04,20,615,Wholesale,Mobile,Credit Card,42040.77
2023-05-21,South,Electronics,PROD754,BrandC,Medium,422,357.88,15,40,Retail,Mobile,Debit Card,128371.56
2023-08-29,South,Electronics,PROD443,BrandB,Medium,65,499.14,15,860,Wholesale,Desktop,UPI,27577.48
2023-08-06,West,Apparel,PROD573,BrandC,Small,307,25.8,10,457,Wholesale,Desktop,Debit Card,7128.54
2023-11-17,South,Electronics,PROD375,BrandD,Small,456,332.2,10,984,Wholesale,Desktop,Debit Card,136334.88
2024-06-18,East,Groceries,PROD108,BrandC,Large,158,226.02,20,956,Wholesale,Mobile,Debit Card,28568.93
2023-01-26,West,Groceries,PROD495,BrandB,Small,28,63.87,10,360,Retail,Desktop,Credit Card,1609.52
2024-11-14,West,Apparel,PROD340,BrandB,Small,21,421.78,5,663,Wholesale,Desktop,Debit Card,8414.51
2024-08-20,East,Groceries,PROD423,BrandC,Small,207,113.35,10,431,Retail,Mobile,Credit Card,21117.1
2023-06-09,West,Apparel,PROD292,BrandB,Small,31,385.99,20,698,Retail,Mobile,Credit Card,9572.55
2024-05-11,East,Electronics,PROD878,BrandA,Large,101,440.56,5,754,Retail,Desktop,Debit Card,42271.73
2023-11-29,West,Apparel,PROD487,BrandC,Small,439,487.26,10,941,Retail,Desktop,Debit Card,192516.43
2024-12-19,East,Electronics,PROD257,BrandC,Medium,98,397.72,15,421,Retail,Desktop,UPI,33130.08
2024-09-27,South,Electronics,PROD689,BrandA,Small,178,216.41,20,335,Wholesale,Mobile,Credit Card,30816.78
2024-04-18,West,Apparel,PROD207,BrandA,Small,475,393.75,0,502,Retail,Mobile,UPI,187031.25
2023-08-17,North,Groceries,PROD446,BrandD,Large,372,224.4,10,617,Wholesale,Desktop,Debit Card,75129.12
2024-08-08,West,Groceries,PROD194,BrandC,Small,115,334.63,5,766,Retail,Desktop,Debit Card,36558.33
2023-12-16,West,Electronics,PROD122,BrandA,Small,7,13.45,10,833,Wholesale,Desktop,Debit Card,84.74
2023-01-15,South,Electronics,PROD843,BrandC,Medium,12,86.17,20,60,Retail,Desktop,UPI,827.23
2023-01-08,North,Groceries,PROD371,BrandC,Medium,120,240.9,10,762,Wholesale,Desktop,UPI,26017.2
2024-01-25,North,Apparel,PROD348,BrandB,Small,25,257.85,5,396,Wholesale,Mobile,Credit Card,6123.94
2023-09-16,South,Groceries,PROD620,BrandA,Large,367,406.34,15,437,Wholesale,Desktop,UPI,126757.76
2024-05-02,North,Apparel,PROD788,BrandD,Small,79,438.8,20,478,Retail,Mobile,Debit Card,27732.16
2023-11-15,South,Groceries,PROD215,BrandC,Medium,161,114.48,5,957,Wholesale,Mobile,Credit Card,17509.72
2023-12-12,North,Groceries,PROD980,BrandB,Large,100,128.41,20,589,Wholesale,Mobile,Credit Card,10272.8
2024-12-31,North,Groceries,PROD697,BrandB,Small,387,224.06,10,336,Retail,Mobile,Credit Card,78040.1
2023-09-17,North,Groceries,PROD927,BrandD,Small,284,82.36,15,564,Wholesale,Desktop,Debit Card,19881.7
2023-12-02,East,Electronics,PROD888,BrandA,Small,423,421.64,0,617,Retail,Desktop,UPI,178353.72
2023-07-28,North,Apparel,PROD698,BrandC,Large,122,380.62,5,306,Retail,Desktop,Debit Card,44113.86
2023-09-04,East,Apparel,PROD327,BrandD,Medium,313,29.63,10,208,Retail,Desktop,Credit Card,8346.77
2024-08-21,North,Groceries,PROD239,BrandD,Large,454,360.06,5,308,Wholesale,Desktop,UPI,155293.88
2023-01-31,West,Groceries,PROD748,BrandB,Large,294,90.89,15,209,Wholesale,Mobile,Credit Card,22713.41
2024-12-16,West,Electronics,PROD466,BrandA,Medium,245,358.46,10,986,Retail,Mobile,Debit Card,79040.43
2024-04-25,North,Groceries,PROD388,BrandA,Large,67,433.69,5,520,Retail,Mobile,UPI,27604.37
2024-01-22,North,Apparel,PROD180,BrandB,Small,327,350.46,10,33,Wholesale,Mobile,Debit Card,103140.38
2024-07-29,West,Groceries,PROD645,BrandC,Medium,151,348.93,5,641,Wholesale,Mobile,Debit Card,50054.01
2023-11-13,East,Apparel,PROD404,BrandA,Large,339,205.94,10,96,Retail,Mobile,UPI,62832.29
2024-03-15,West,Electronics,PROD912,BrandB,Small,212,232.45,20,945,Retail,Desktop,Credit Card,39423.52
2024-08-24,West,Apparel,PROD318,BrandC,Small,310,261.94,20,608,Wholesale,Mobile,Debit Card,64961.12
2024-06-14,North,Electronics,PROD840,BrandB,Small,291,117.81,0,605,Retail,Mobile,UPI,34282.71
2024-03-03,South,Groceries,PROD909,BrandD,Medium,85,330.44,20,106,Retail,Desktop,Debit Card,22469.92
2023-08-02,North,Apparel,PROD438,BrandD,Large,32,389.51,20,136,Retail,Desktop,UPI,9971.46
2023-03-30,North,Apparel,PROD383,BrandB,Small,253,424.87,20,808,Wholesale,Desktop,Debit Card,85993.69
2023-06-24,East,Electronics,PROD513,BrandB,Medium,27,236.23,0,510,Wholesale,Mobile,Credit Card,6378.21
2023-06-23,North,Apparel,PROD502,BrandB,Large,181,217.07,20,426,Retail,Desktop,UPI,31431.74
2024-08-17,South,Apparel,PROD737,BrandB,Medium,310,77.03,0,485,Retail,Desktop,Debit Card,23879.3
2023-12-01,West,Groceries,PROD718,BrandC,Small,476,204.43,0,234,Wholesale,Mobile,Credit Card,97308.68
2024-03-05,West,Apparel,PROD498,BrandC,Large,55,181.19,0,528,Retail,Desktop,UPI,9965.45
2023-09-18,South,Apparel,PROD246,BrandC,Large,86,239.12,10,973,Retail,Mobile,Debit Card,18507.89
2023-01-29,West,Apparel,PROD587,BrandA,Large,369,23.43,5,176,Retail,Mobile,Credit Card,8213.39
2023-04-14,West,Electronics,PROD221,BrandD,Large,127,431.42,20,209,Retail,Desktop,Credit Card,43832.27
2024-05-26,West,Electronics,PROD238,BrandC,Medium,328,372.26,15,188,Wholesale,Mobile,Debit Card,103786.09
2023-11-26,West,Apparel,PROD216,BrandC,Large,36,436.06,10,464,Wholesale,Desktop,UPI,14128.34
2024-03-28,East,Groceries,PROD756,BrandA,Medium,226,379.39,5,374,Retail,Mobile,Credit Card,81455.03
2024-10-27,South,Groceries,PROD884,BrandA,Large,152,28.96,5,401,Wholesale,Mobile,Credit Card,4181.82
2024-02-08,South,Apparel,PROD104,BrandB,Medium,60,167.38,15,645,Retail,Desktop,Credit Card,8536.38
2024-02-18,West,Electronics,PROD119,BrandC,Small,4,167.52,10,965,Wholesale,Mobile,Debit Card,603.07
2024-05-21,South,Apparel,PROD612,BrandC,Large,402,478.78,5,500,Wholesale,Mobile,UPI,182846.08
2024-11-23,East,Apparel,PROD371,BrandB,Large,164,64.83,5,914,Retail,Desktop,Debit Card,10100.51
2023-04-28,East,Groceries,PROD110,BrandC,Medium,45,43.35,15,963,Retail,Mobile,Debit Card,1658.14
2024-12-25,West,Groceries,PROD854,BrandD,Medium,150,68.67,15,260,Wholesale,Desktop,UPI,8755.42
2023-10-07,North,Apparel,PROD686,BrandA,Small,385,358.15,10,708,Retail,Desktop,UPI,124098.98
2023-12-28,East,Electronics,PROD690,BrandC,Large,250,131.64,0,470,Wholesale,Mobile,Debit Card,32910.0
2023-07-27,North,Groceries,PROD654,BrandA,Small,41,74.41,0,184,Wholesale,Mobile,Debit Card,3050.81
2024-08-10,West,Apparel,PROD709,BrandB,Large,143,221.8,20,111,Wholesale,Desktop,UPI,25373.92
2023-10-10,South,Groceries,PROD555,BrandB,Medium,91,327.77,15,920,Retail,Desktop,Debit Card,25353.01
2024-06-03,East,Groceries,PROD742,BrandB,Small,141,109.46,15,30,Retail,Mobile,Credit Card,13118.78
2023-04-16,North,Electronics,PROD779,BrandA,Large,387,120.41,5,630,Wholesale,Mobile,UPI,44268.74
2023-09-20,South,Electronics,PROD906,BrandB,Small,146,163.56,10,837,Retail,Desktop,Credit Card,21491.78
2023-06-24,North,Groceries,PROD729,BrandB,Small,91,353.32,20,335,Retail,Desktop,Credit Card,25721.7
2023-09-24,West,Groceries,PROD849,BrandA,Medium,439,312.92,5,207,Wholesale,Desktop,Credit Card,130503.29
2023-02-21,West,Electronics,PROD262,BrandA,Small,100,106.99,15,756,Wholesale,Desktop,Credit Card,9094.15
2023-02-27,East,Groceries,PROD936,BrandC,Medium,66,370.77,15,874,Wholesale,Desktop,UPI,20800.2
2024-12-27,East,Electronics,PROD157,BrandD,Large,230,201.36,15,462,Wholesale,Desktop,Debit Card,39365.88
2024-05-08,North,Groceries,PROD136,BrandC,Small,62,281.85,5,180,Retail,Desktop,Debit Card,16600.96
2024-06-08,East,Apparel,PROD418,BrandB,Medium,82,327.19,0,955,Wholesale,Mobile,Credit Card,26829.58
2023-06-28,South,Groceries,PROD356,BrandA,Large,405,259.3,20,535,Wholesale,Mobile,Debit Card,84013.2
2023-06-27,East,Apparel,PROD793,BrandC,Large,245,392.11,0,890,Retail,Desktop,Debit Card,96066.95
2023-07-27,South,Electronics,PROD806,BrandA,Medium,372,80.81,10,50,Wholesale,Desktop,UPI,27055.19
2024-10-09,West,Electronics,PROD366,BrandB,Large,5,445.95,15,588,Wholesale,Mobile,Debit Card,1895.29
2023-03-05,West,Groceries,PROD579,BrandB,Medium,491,394.05,5,992,Wholesale,Mobile,Credit Card,183804.62
2024-04-29,West,Groceries,PROD759,BrandD,Small,215,25.45,5,54,Retail,Desktop,UPI,5198.16
2023-08-03,South,Apparel,PROD488,BrandB,Large,447,12.94,0,683,Wholesale,Desktop,Credit Card,5784.18
2023-02-20,South,Electronics,PROD640,BrandB,Medium,467,201.18,20,482,Retail,Desktop,Debit Card,75160.85
2024-03-08,South,Groceries,PROD592,BrandB,Large,476,349.77,20,579,Retail,Mobile,Credit Card,133192.42
2024-08-28,South,Groceries,PROD742,BrandD,Large,446,162.22,20,417,Retail,Desktop,Credit Card,57880.1
2024-11-06,West,Groceries,PROD746,BrandC,Small,90,245.93,15,780,Retail,Mobile,UPI,18813.64
2023-12-23,West,Electronics,PROD665,BrandA,Large,109,29.75,0,153,Wholesale,Desktop,Debit Card,3242.75
2024-10-09,East,Groceries,PROD153,BrandC,Large,199,66.36,10,863,Retail,Mobile,UPI,11885.08
2024-03-13,South,Groceries,PROD878,BrandD,Medium,404,241.21,20,784,Wholesale,Mobile,Debit Card,77959.07
2023-08-25,South,Groceries,PROD644,BrandA,Large,23,393.07,10,563,Retail,Desktop,Debit Card,8136.55
2024-06-07,South,Electronics,PROD600,BrandB,Small,67,381.08,5,759,Wholesale,Desktop,Credit Card,24255.74
2024-06-27,North,Electronics,PROD464,BrandC,Small,260,302.1,10,954,Retail,Desktop,Credit Card,70691.4
2024-03-09,South,Apparel,PROD404,BrandC,Medium,193,466.56,15,60,Wholesale,Desktop,UPI,76539.17
2023-12-26,East,Groceries,PROD741,BrandC,Large,377,198.89,5,418,Wholesale,Mobile,Credit Card,71232.45
2024-11-20,South,Apparel,PROD146,BrandB,Small,168,275.73,10,296,Retail,Desktop,UPI,41690.38
2024-07-24,West,Groceries,PROD617,BrandB,Small,111,208.01,10,496,Retail,Desktop,Credit Card,20780.2
2023-11-04,South,Electronics,PROD199,BrandC,Medium,413,150.31,0,843,Wholesale,Mobile,UPI,62078.03
2023-12-16,East,Electronics,PROD950,BrandB,Medium,493,223.79,20,519,Wholesale,Desktop,Debit Card,88262.78
2024-02-29,West,Electronics,PROD274,BrandD,Small,383,66.56,15,51,Wholesale,Desktop,Credit Card,21668.61
2024-10-31,East,Apparel,PROD366,BrandB,Small,10,402.19,5,119,Retail,Mobile,UPI,3820.8
2023-07-05,East,Electronics,PROD543,BrandA,Small,56,334.11,10,792,Retail,Desktop,Debit Card,16839.14
2024-07-07,West,Apparel,PROD115,BrandB,Large,78,328.78,0,146,Wholesale,Desktop,UPI,25644.84
2024-08-18,West,Electronics,PROD728,BrandA,Large,177,30.67,0,786,Retail,Desktop,Credit Card,5428.59
2024-05-28,West,Apparel,PROD918,BrandA,Large,415,392.23,0,394,Retail,Desktop,Credit Card,162775.45
2024-01-07,East,Apparel,PROD933,BrandB,Small,214,59.72,5,229,Retail,Mobile,Debit Card,12141.08
2024-08-14,North,Electronics,PROD100,BrandB,Small,178,118.58,15,695,Wholesale,Desktop,Credit Card,17941.15
2024-08-09,West,Apparel,PROD283,BrandD,Large,323,363.27,5,875,Retail,Mobile,Debit Card,111469.4
2023-01-07,North,Apparel,PROD309,BrandC,Medium,158,303.02,10,197,Retail,Desktop,UPI,43089.44
2023-02-22,South,Groceries,PROD506,BrandD,Small,149,301.48,20,8,Wholesale,Mobile,UPI,35936.42
2023-10-13,South,Apparel,PROD732,BrandB,Large,483,252.89,5,685,Wholesale,Mobile,Credit Card,116038.58
2024-02-03,North,Apparel,PROD472,BrandD,Medium,183,104.71,20,913,Retail,Mobile,Debit Card,15329.54
