Date,Region,Product Category,Product ID,Brand,Item Size,Units Sold,Unit Price,Discount Offered (%),Marketing Spend ($),Customer Segment,Sales Origin,Payment Method,Total Revenue ($)
2024-08-18,West,Groceries,PROD622,BrandD,Large,325,327.03,10,568,Retail,Desktop,Debit Card,95656.28
2024-10-02,North,Groceries,PROD353,BrandD,Large,4,167.27,15,327,Wholesale,Mobile,Credit Card,568.72
2024-07-20,North,Electronics,PROD607,BrandC,Small,8,40.9,10,246,Retail,Desktop,Credit Card,294.48
2023-10-03,South,Groceries,PROD250,BrandB,Small,417,60.0,5,561,Wholesale,Mobile,Credit Card,23769.0
2024-12-31,East,Electronics,PROD219,BrandA,Medium,90,221.11,0,841,Retail,Mobile,Debit Card,19899.9
2023-05-29,West,Apparel,PROD529,BrandC,Large,110,96.17,20,783,Wholesale,Mobile,UPI,8462.96
2024-06-02,North,Electronics,PROD983,BrandC,Medium,4,489.46,0,261,Retail,Desktop,Credit Card,1957.84
2023-11-19,North,Groceries,PROD484,BrandB,Medium,31,201.44,5,911,Retail,Desktop,Debit Card,5932.41
2023-11-04,North,Electronics,PROD907,BrandD,Medium,373,474.89,10,421,Wholesale,Desktop,UPI,159420.57
2024-11-17,South,Electronics,PROD957,BrandB,Small,89,231.67,5,335,Retail,Mobile,Debit Card,19587.7
2023-07-17,East,Groceries,PROD471,BrandC,Large,69,134.84,10,642,Wholesale,Desktop,Credit Card,8373.56
2024-02-12,South,Electronics,PROD236,BrandA,Small,239,26.4,20,852,Retail,Desktop,Credit Card,5047.68
2024-01-13,East,Groceries,PROD154,BrandD,Medium,441,185.44,15,695,Retail,Desktop,UPI,69512.18
2023-07-05,North,Groceries,PROD736,BrandD,Small,397,221.72,10,246,Retail,Mobile,UPI,79220.56
2024-01-23,South,Electronics,PROD813,BrandC,Medium,249,179.51,20,471,Retail,Desktop,Credit Card,35758.39
2024-12-31,North,Electronics,PROD574,BrandC,Medium,54,414.75,5,103,Wholesale,Desktop,Debit Card,21276.68
2024-10-20,North,Groceries,PROD301,BrandD,Large,347,58.7,20,741,Wholesale,Desktop,Debit Card,16295.12
2023-11-23,North,Apparel,PROD798,BrandD,Large,280,140.79,15,795,Wholesale,Desktop,Debit Card,33508.02
2024-02-14,West,Groceries,PROD144,BrandA,Large,484,492.43,20,83,Retail,Desktop,UPI,190668.9
2023-11-27,North,Apparel,PROD226,BrandA,Large,5,304.09,10,158,Retail,Mobile,Debit Card,1368.4
2024-04-24,South,Apparel,PROD943,BrandA,Large,4,110.07,5,286,Retail,Desktop,Credit Card,418.27
2023-01-13,North,Electronics,PROD991,BrandA,Large,420,19.85,5,660,Wholesale,Desktop,UPI,7920.15
2023-06-20,North,Groceries,PROD863,BrandB,Medium,442,100.23,10,543,Retail,Mobile,Debit Card,39871.49
2023-09-14,North,Electronics,PROD234,BrandB,Medium,273,336.73,5,740,Retail,Desktop,Credit Card,87330.93
2024-09-07,South,Groceries,PROD120,BrandD,Medium,412,366.74,0,624,Wholesale,Desktop,UPI,151096.88
2024-07-25,South,Electronics,PROD814,BrandD,Small,118,380.55,15,356,Wholesale,Mobile,Credit Card,38169.16
2023-02-10,North,Apparel,PROD530,BrandC,Small,51,38.63,15,997,Retail,Mobile,Credit Card,1674.61
2024-01-02,North,Electronics,PROD402,BrandD,Small,385,42.59,20,194,Retail,Desktop,Credit Card,13117.72
2024-09-26,South,Apparel,PROD992,BrandC,Medium,178,368.05,20,540,Retail,Desktop,Credit Card,52410.32
2023-12-08,South,Groceries,PROD996,BrandB,Small,409,295.23,0,466,Retail,Desktop,Credit Card,120749.07
2024-09-29,West,Apparel,PROD133,BrandC,Medium,47,173.4,10,535,Retail,Mobile,Debit Card,7334.82
2024-09-17,North,Groceries,PROD313,BrandA,Large,445,402.2,15,707,Retail,Mobile,Debit Card,152132.15
2024-03-13,West,Groceries,PROD507,BrandD,Small,246,182.87,20,912,Retail,Desktop,Debit Card,35988.82
2023-05-30,North,Electronics,PROD906,BrandC,Large,50,484.08,15,6,Wholesale,Desktop,Debit Card,20573.4
2024-07-28,North,Groceries,PROD416,BrandB,Medium,403,154.13,5,712,Retail,Desktop,Credit Card,59008.67
2024-07-19,West,Groceries,PROD595,BrandC,Small,267,39.08,5,139,Wholesale,Mobile,UPI,9912.64
2023-02-21,South,Apparel,PROD269,BrandD,Medium,136,74.0,0,308,Retail,Mobile,UPI,10064.0
2024-12-01,East,Electronics,PROD758,BrandC,Medium,350,434.9,10,861,Retail,Mobile,Debit Card,136993.5
2023-12-30,South,Electronics,PROD447,BrandB,Small,328,83.21,10,850,Wholesale,Desktop,Credit Card,24563.59
2024-07-04,East,Apparel,PROD949,BrandD,Large,490,174.22,0,86,Wholesale,Desktop,Debit Card,85367.8
2023-01-17,South,Apparel,PROD400,BrandD,Small,293,127.17,0,264,Retail,Desktop,Credit Card,37260.81
2023-05-30,West,Apparel,PROD800,BrandA,Small,262,196.12,0,866,Retail,Desktop,Credit Card,51383.44
2024-09-19,West,Electronics,PROD590,BrandB,Large,299,390.66,20,524,Retail,Desktop,Credit Card,93445.87
2024-12-01,North,Apparel,PROD374,BrandA,Small,497,79.1,0,62,Retail,Desktop,Debit Card,39312.7
2023-04-25,East,Apparel,PROD687,BrandC,Small,63,215.46,20,590,Wholesale,Desktop,Debit Card,10859.18
2023-04-07,South,Electronics,PROD304,BrandB,Large,96,228.6,15,761,Retail,Desktop,UPI,18653.76
2024-02-01,East,Apparel,PROD895,BrandB,Large,487,367.12,0,271,Wholesale,Mobile,Debit Card,178787.44
2023-06-07,East,Groceries,PROD401,BrandC,Medium,202,264.32,0,310,Retail,Mobile,Debit Card,53392.64
2024-11-29,East,Apparel,PROD567,BrandC,Medium,130,341.71,0,852,Wholesale,Mobile,Debit Card,44422.3
2023-06-08,South,Apparel,PROD843,BrandA,Large,275,371.72,0,136,Wholesale,Desktop,Debit Card,102223.0
2024-02-18,South,Apparel,PROD275,BrandB,Large,211,112.62,0,443,Retail,Mobile,UPI,23762.82
2024-03-17,East,Apparel,PROD299,BrandA,Medium,183,400.1,5,874,Wholesale,Mobile,Debit Card,69557.38
2024-06-01,West,Electronics,PROD392,BrandD,Large,358,410.67,5,382,Wholesale,Desktop,Debit Card,139668.87
2023-09-08,North,Groceries,PROD130,BrandB,Medium,388,321.65,10,666,Retail,Mobile,UPI,112320.18
2023-05-07,North,Electronics,PROD609,BrandB,Small,80,427.91,0,527,Wholesale,Desktop,Credit Card,34232.8
2024-03-17,South,Apparel,PROD811,BrandD,Large,157,352.57,15,715,Retail,Mobile,Debit Card,47050.47
2024-08-26,South,Apparel,PROD857,BrandD,Large,395,142.09,15,873,Wholesale,Mobile,UPI,47706.72
2024-08-18,West,Groceries,PROD431,BrandB,Small,150,318.93,15,321,Wholesale,Desktop,UPI,40663.57
2023-02-03,East,Groceries,PROD893,BrandA,Medium,58,499.5,20,114,Wholesale,Desktop,UPI,23176.8
2023-08-05,South,Electronics,PROD325,BrandB,Small,372,270.17,0,253,Retail,Mobile,UPI,100503.24
2024-11-27,West,Electronics,PROD402,BrandA,Large,248,251.94,15,790,Retail,Desktop,Credit Card,53108.95
2024-09-25,East,Groceries,PROD656,BrandA,Large,165,355.3,15,439,Retail,Desktop,UPI,49830.82
2023-01-15,East,Groceries,PROD495,BrandD,Small,5,11.16,15,420,Retail,Desktop,Debit Card,47.43
2023-08-10,North,Electronics,PROD130,BrandB,Large,192,180.38,10,174,Wholesale,Desktop,Credit Card,31169.66
2023-10-25,West,Apparel,PROD617,BrandB,Medium,43,105.02,15,682,Wholesale,Mobile,Credit Card,3838.48
2023-05-07,West,Groceries,PROD843,BrandD,Large,400,441.55,20,208,Wholesale,Desktop,Credit Card,141296.0
2024-04-04,East,Apparel,PROD576,BrandD,Small,207,398.69,20,849,Retail,Mobile,Debit Card,66023.06
2024-09-15,West,Groceries,PROD491,BrandA,Medium,484,5.38,20,279,Retail,Desktop,Debit Card,2083.14
2023-10-15,North,Apparel,PROD434,BrandB,Medium,392,99.86,20,433,Wholesale,Mobile,Debit Card,31316.1
2024-09-20,South,Electronics,PROD413,BrandB,Large,406,108.29,5,623,Wholesale,Desktop,Credit Card,41767.45
2024-05-05,South,Groceries,PROD905,BrandB,Medium,250,446.22,20,218,Retail,Mobile,UPI,89244.0
2023-10-15,North,Apparel,PROD107,BrandB,Medium,33,410.61,10,342,Wholesale,Desktop,Debit Card,12195.12
2023-09-19,North,Groceries,PROD722,BrandB,Small,480,344.42,0,508,Retail,Mobile,Debit Card,165321.6
2023-10-15,South,Electronics,PROD613,BrandA,Medium,148,63.29,15,528,Wholesale,Desktop,UPI,7961.88
2024-06-28,East,Groceries,PROD906,BrandD,Large,476,361.49,5,595,Retail,Mobile,UPI,163465.78
2024-04-01,West,Electronics,PROD613,BrandC,Small,54,55.83,15,176,Retail,Mobile,Debit Card,2562.6
2023-02-01,South,Groceries,PROD530,BrandD,Small,317,222.61,15,316,Retail,Desktop,UPI,59982.26
2024-10-20,West,Groceries,PROD217,BrandA,Large,176,105.79,10,655,Wholesale,Mobile,UPI,16757.14
2024-07-22,East,Apparel,PROD585,BrandC,Large,338,172.43,10,968,Wholesale,Desktop,Debit Card,52453.21
2024-04-11,East,Electronics,PROD487,BrandB,Small,150,198.86,5,261,Retail,Mobile,Debit Card,28337.55
2024-03-09,North,Electronics,PROD196,BrandC,Small,82,253.75,10,559,Retail,Mobile,UPI,18726.75
2023-11-16,North,Electronics,PROD433,BrandC,Large,434,489.84,20,926,Wholesale,Mobile,Credit Card,170072.45
2023-04-15,West,Electronics,PROD515,BrandC,Small,269,351.3,5,970,Retail,Mobile,Debit Card,89774.72
2024-10-07,East,Apparel,PROD591,BrandA,Small,71,387.27,10,43,Retail,Desktop,UPI,24746.55
2023-07-09,East,Groceries,PROD125,BrandD,Large,55,324.08,15,876,Wholesale,Mobile,UPI,15150.74
2023-12-16,West,Electronics,PROD787,BrandD,Small,299,493.71,10,199,Wholesale,Desktop,Debit Card,132857.36
2023-09-07,South,Groceries,PROD597,BrandB,Small,392,443.34,0,451,Retail,Mobile,Credit Card,173789.28
2023-03-29,North,Electronics,PROD670,BrandA,Small,41,17.7,10,206,Wholesale,Desktop,Debit Card,653.13
2023-08-07,South,Electronics,PROD360,BrandC,Small,135,285.36,20,889,Wholesale,Mobile,Credit Card,30818.88
2023-08-16,South,Electronics,PROD829,BrandD,Large,87,68.72,0,237,Retail,Desktop,UPI,5978.64
2024-11-23,West,Apparel,PROD892,BrandD,Medium,447,204.86,10,452,Retail,Desktop,UPI,82415.18
2023-11-28,East,Apparel,PROD750,BrandA,Small,497,480.44,0,73,Retail,Mobile,Credit Card,238778.68
2023-09-08,East,Electronics,PROD126,BrandC,Large,77,243.1,15,712,Retail,Mobile,Debit Card,15910.9
2023-08-27,South,Electronics,PROD530,BrandA,Medium,371,468.35,20,327,Wholesale,Mobile,UPI,139006.28
2023-11-30,West,Apparel,PROD301,BrandC,Medium,33,481.17,20,330,Retail,Desktop,Credit Card,12702.89
2023-04-14,East,Groceries,PROD991,BrandD,Large,23,155.17,15,525,Wholesale,Desktop,UPI,3033.57
2024-12-24,East,Apparel,PROD355,BrandB,Large,326,287.51,15,273,Retail,Mobile,Debit Card,79669.02
2024-07-18,East,Groceries,PROD901,BrandC,Small,344,485.65,20,463,Retail,Mobile,Credit Card,133650.88
2024-06-22,East,Electronics,PROD794,BrandA,Large,316,211.89,20,225,Wholesale,Mobile,Credit Card,53565.79
2024-07-15,West,Groceries,PROD585,BrandA,Medium,461,63.49,10,600,Wholesale,Mobile,Credit Card,26342.0
2023-08-06,West,Apparel,PROD290,BrandC,Medium,480,327.14,5,147,Wholesale,Mobile,Debit Card,149175.84
2023-04-28,South,Electronics,PROD405,BrandC,Medium,158,349.46,5,27,Wholesale,Mobile,Debit Card,52453.95
2024-05-04,South,Apparel,PROD950,BrandC,Medium,290,331.56,20,223,Wholesale,Desktop,Credit Card,76921.92
2024-09-09,West,Groceries,PROD438,BrandB,Medium,349,330.87,10,685,Wholesale,Mobile,Credit Card,103926.27
2024-08-07,North,Electronics,PROD804,BrandB,Medium,25,176.11,20,941,Wholesale,Desktop,Debit Card,3522.2
2023-05-29,South,Electronics,PROD917,BrandB,Large,452,137.65,5,335,Wholesale,Desktop,UPI,59106.91
2023-05-03,North,Groceries,PROD275,BrandD,Small,56,290.03,20,681,Retail,Desktop,Debit Card,12993.34
2024-10-06,East,Apparel,PROD988,BrandC,Large,453,174.48,15,654,Retail,Desktop,Debit Card,67183.52
2023-10-12,East,Apparel,PROD957,BrandA,Medium,351,263.09,15,177,Wholesale,Desktop,Credit Card,78492.9
2024-10-15,East,Groceries,PROD188,BrandA,Medium,457,236.06,20,424,Retail,Mobile,Credit Card,86303.54
2023-01-04,West,Apparel,PROD309,BrandD,Small,100,74.09,0,355,Wholesale,Desktop,Credit Card,7409.0
2024-08-18,West,Groceries,PROD413,BrandD,Medium,124,364.9,0,551,Wholesale,Desktop,Debit Card,45247.6
2024-12-11,North,Groceries,PROD939,BrandB,Medium,370,369.65,0,208,Retail,Mobile,Debit Card,136770.5
2023-07-18,East,Groceries,PROD699,BrandA,Medium,383,349.08,5,452,Retail,Mobile,Debit Card,127012.76
2024-02-20,West,Groceries,PROD950,BrandB,Large,67,139.98,10,532,Retail,Mobile,Debit Card,8440.79
2024-01-10,West,Apparel,PROD395,BrandB,Medium,77,18.53,0,645,Wholesale,Desktop,Debit Card,1426.81
2024-06-25,East,Groceries,PROD542,BrandC,Small,248,267.1,15,657,Retail,Desktop,Debit Card,56304.68
2023-12-28,South,Electronics,PROD962,BrandD,Large,406,371.98,0,415,Wholesale,Desktop,Debit Card,151023.88
2024-05-24,North,Groceries,PROD646,BrandB,Large,241,26.41,10,754,Wholesale,Mobile,Credit Card,5728.33
2024-04-03,North,Groceries,PROD643,BrandC,Small,176,101.63,15,128,Wholesale,Mobile,UPI,15203.85
2023-11-24,East,Electronics,PROD768,BrandA,Small,44,114.68,20,641,Wholesale,Mobile,Debit Card,4036.74
2024-12-10,South,Electronics,PROD675,BrandC,Medium,260,141.08,0,63,Retail,Desktop,Credit Card,36680.8
2023-12-06,North,Groceries,PROD312,BrandC,Small,98,86.71,15,541,Retail,Mobile,Debit Card,7222.94
2024-12-17,West,Apparel,PROD206,BrandC,Large,216,62.98,15,904,Wholesale,Desktop,Debit Card,11563.13
2024-07-28,North,Electronics,PROD553,BrandC,Medium,482,289.11,0,359,Retail,Desktop,Debit Card,139351.02
2024-08-16,South,Groceries,PROD745,BrandA,Medium,176,109.89,0,546,Retail,Desktop,Credit Card,19340.64
2023-05-23,North,Apparel,PROD146,BrandB,Medium,112,318.66,0,200,Wholesale,Mobile,UPI,35689.92
2024-01-25,West,Groceries,PROD469,BrandB,Small,441,206.3,20,142,Wholesale,Desktop,UPI,72782.64
2023-12-08,South,Apparel,PROD152,BrandD,Medium,289,110.97,0,714,Retail,Desktop,UPI,32070.33
2024-05-07,North,Electronics,PROD196,BrandD,Small,410,382.12,15,924,Wholesale,Mobile,Credit Card,133168.82
2023-06-19,West,Groceries,PROD492,BrandD,Medium,303,140.22,20,857,Wholesale,Mobile,Debit Card,33989.33
2023-03-01,East,Apparel,PROD815,BrandC,Large,252,366.16,10,16,Wholesale,Desktop,Debit Card,83045.09
2023-09-17,West,Apparel,PROD427,BrandC,Small,372,106.49,5,74,Wholesale,Desktop,Credit Card,37633.57
2024-07-22,North,Groceries,PROD299,BrandA,Large,455,281.19,20,386,Wholesale,Mobile,UPI,102353.16
2024-11-16,North,Apparel,PROD396,BrandA,Medium,83,343.67,10,494,Retail,Mobile,Credit Card,25672.15
2024-03-03,South,Electronics,PROD309,BrandC,Small,185,206.98,5,79,Retail,Mobile,Debit Card,36376.73
2024-04-24,West,Groceries,PROD578,BrandA,Large,409,351.16,0,515,Retail,Desktop,Credit Card,143624.44
2023-10-05,North,Groceries,PROD803,BrandB,Medium,323,148.66,0,111,Retail,Desktop,Credit Card,48017.18
2024-02-03,South,Apparel,PROD116,BrandB,Medium,77,473.87,15,65,Retail,Desktop,Debit Card,31014.79
2024-07-27,East,Apparel,PROD130,BrandA,Large,464,339.66,20,631,Wholesale,Desktop,Credit Card,126081.79
2023-11-29,North,Groceries,PROD840,BrandD,Medium,356,254.08,0,986,Retail,Mobile,Debit Card,90452.48
2023-10-17,West,Apparel,PROD738,BrandC,Small,495,381.35,15,403,Wholesale,Mobile,UPI,160453.01
2023-09-20,South,Groceries,PROD399,BrandA,Medium,239,240.44,5,967,Retail,Desktop,UPI,54591.9
2024-09-24,South,Electronics,PROD385,BrandB,Small,431,458.78,20,243,Retail,Desktop,Debit Card,158187.34
2023-09-29,North,Apparel,PROD389,BrandA,Medium,255,186.37,15,527,Retail,Desktop,UPI,40395.7
2024-12-02,North,Apparel,PROD937,BrandB,Small,484,445.98,5,729,Retail,Mobile,Credit Card,205061.6
2023-07-03,West,Groceries,PROD664,BrandB,Medium,363,348.78,20,94,Retail,Desktop,UPI,101285.71
2023-12-25,South,Electronics,PROD931,BrandD,Large,273,470.16,0,773,Wholesale,Desktop,Credit Card,128353.68
2023-08-09,East,Electronics,PROD107,BrandC,Small,359,124.14,20,490,Retail,Mobile,UPI,35653.01
2024-04-12,South,Electronics,PROD865,BrandA,Large,28,282.44,10,543,Retail,Mobile,Debit Card,7117.49
2024-11-19,North,Groceries,PROD387,BrandB,Large,450,198.59,10,924,Retail,Desktop,Credit Card,80428.95
2023-11-20,North,Electronics,PROD721,BrandB,Medium,17,390.26,0,354,Retail,Desktop,Debit Card,6634.42
2023-05-14,South,Electronics,PROD617,BrandC,Large,453,231.89,15,54,Retail,Desktop,Debit Card,89289.24
2023-07-21,South,Electronics,PROD710,BrandC,Medium,318,116.97,15,492,Wholesale,Desktop,Debit Card,31616.99
2023-01-28,South,Electronics,PROD798,BrandC,Small,276,437.9,20,712,Retail,Desktop,Credit Card,96688.32
2024-06-24,South,Electronics,PROD390,BrandB,Medium,13,476.63,0,456,Wholesale,Desktop,Debit Card,6196.19
2023-06-12,West,Electronics,PROD791,BrandA,Large,68,341.17,20,496,Wholesale,Desktop,Debit Card,18559.65
2023-12-24,West,Electronics,PROD403,BrandD,Large,9,416.33,5,869,Wholesale,Desktop,Credit Card,3559.62
2024-06-11,East,Groceries,PROD344,BrandD,Small,338,279.06,15,450,Wholesale,Mobile,UPI,80173.94
2024-09-27,North,Electronics,PROD618,BrandA,Small,15,105.4,15,227,Wholesale,Desktop,Debit Card,1343.85
2024-03-10,South,Groceries,PROD722,BrandB,Small,440,87.73,5,146,Wholesale,Desktop,Credit Card,36671.14
2024-05-05,South,Electronics,PROD843,BrandD,Large,61,191.85,5,870,Wholesale,Desktop,Debit Card,11117.71
2023-08-26,North,Groceries,PROD509,BrandC,Medium,345,144.79,5,646,Retail,Mobile,UPI,47454.92
2024-10-25,South,Groceries,PROD736,BrandC,Medium,58,33.96,0,553,Retail,Desktop,UPI,1969.68
2023-11-15,East,Groceries,PROD405,BrandB,Medium,284,173.59,0,251,Retail,Desktop,Debit Card,49299.56
2023-07-12,East,Groceries,PROD317,BrandA,Medium,287,124.42,10,100,Retail,Desktop,Debit Card,32137.69
2024-12-26,East,Groceries,PROD944,BrandA,Large,437,270.65,5,116,Retail,Mobile,UPI,112360.35
2023-10-29,South,Apparel,PROD232,BrandA,Small,412,280.54,5,927,Retail,Desktop,Credit Card,109803.36
2023-04-16,South,Apparel,PROD839,BrandA,Large,290,482.2,0,888,Retail,Mobile,Credit Card,139838.0
2024-03-15,East,Groceries,PROD211,BrandC,Large,102,142.46,15,919,Wholesale,Mobile,Credit Card,12351.28
2023-10-31,North,Apparel,PROD922,BrandC,Small,481,271.0,15,368,Wholesale,Mobile,UPI,110798.35
2024-10-15,East,Electronics,PROD390,BrandD,Medium,385,238.23,15,981,Wholesale,Mobile,Credit Card,77960.77
2024-02-02,East,Electronics,PROD593,BrandC,Small,438,392.74,5,739,Retail,Desktop,UPI,163419.11
2023-06-13,South,Apparel,PROD540,BrandB,Large,212,377.11,20,794,Wholesale,Desktop,Credit Card,63957.86
2024-04-03,South,Groceries,PROD986,BrandC,Medium,243,234.76,0,733,Wholesale,Mobile,Credit Card,57046.68
2024-04-03,North,Electronics,PROD146,BrandB,Medium,205,462.74,0,776,Retail,Desktop,UPI,94861.7
2023-11-27,South,Electronics,PROD643,BrandC,Large,393,348.26,10,284,Retail,Mobile,Credit Card,123179.56
2023-09-09,East,Groceries,PROD769,BrandD,Medium,195,90.53,20,640,Wholesale,Desktop,Credit Card,14122.68
2024-07-14,West,Electronics,PROD589,BrandC,Medium,374,256.81,15,955,Wholesale,Mobile,UPI,81639.9
2023-12-19,North,Apparel,PROD893,BrandB,Small,2,186.36,0,757,Retail,Desktop,Debit Card,372.72
2024-07-25,South,Apparel,PROD369,BrandC,Large,31,97.27,20,496,Retail,Mobile,Credit Card,2412.3
2023-01-20,East,Groceries,PROD574,BrandC,Large,117,72.7,10,152,Wholesale,Mobile,Debit Card,7655.31
2024-03-24,South,Electronics,PROD338,BrandB,Medium,90,417.67,0,793,Retail,Desktop,Credit Card,37590.3
2023-10-14,North,Apparel,PROD841,BrandA,Medium,427,203.47,5,37,Wholesale,Mobile,Debit Card,82537.61
2023-12-18,North,Apparel,PROD111,BrandB,Medium,208,58.31,15,850,Wholesale,Desktop,Debit Card,10309.21
2023-11-17,West,Electronics,PROD338,BrandD,Small,302,140.74,20,818,Wholesale,Desktop,Credit Card,34002.78
2023-07-21,North,Electronics,PROD868,BrandA,Small,200,179.78,5,827,Wholesale,Mobile,UPI,34158.2
2023-12-19,North,Groceries,PROD241,BrandD,Medium,422,189.15,5,764,Retail,Mobile,UPI,75830.24
2023-12-31,East,Electronics,PROD416,BrandC,Small,389,222.13,20,464,Wholesale,Mobile,Debit Card,69126.86
2024-05-31,East,Apparel,PROD651,BrandA,Small,282,37.5,15,302,Retail,Mobile,UPI,8988.75
2023-07-17,South,Electronics,PROD752,BrandD,Large,30,109.96,0,111,Retail,Mobile,Debit Card,3298.8
2023-10-10,South,Groceries,PROD830,BrandD,Small,257,257.35,5,904,Retail,Mobile,Credit Card,62832.0
2024-10-03,North,Groceries,PROD662,BrandA,Large,143,375.38,20,411,Retail,Desktop,Credit Card,42943.47
2023-02-05,West,Groceries,PROD506,BrandA,Medium,500,354.74,15,873,Wholesale,Desktop,Credit Card,150764.5
2023-06-16,East,Apparel,PROD962,BrandA,Large,232,312.71,10,504,Retail,Mobile,Credit Card,65293.85
2023-03-14,West,Apparel,PROD799,BrandB,Large,147,189.87,0,297,Retail,Desktop,UPI,27910.89
2024-02-28,North,Groceries,PROD144,BrandD,Small,246,407.23,0,604,Retail,Desktop,UPI,100178.58
2024-05-12,North,Groceries,PROD786,BrandA,Medium,276,483.06,15,816,Retail,Desktop,UPI,113325.88
2023-01-02,East,Electronics,PROD753,BrandC,Medium,159,446.19,10,787,Retail,Mobile,UPI,63849.79
2024-06-27,North,Groceries,PROD706,BrandB,Medium,116,285.28,10,630,Retail,Mobile,Debit Card,29783.23
2023-03-22,South,Apparel,PROD554,BrandA,Large,23,166.26,20,105,Retail,Desktop,Credit Card,3059.18
2024-06-15,East,Groceries,PROD208,BrandB,Large,283,431.91,15,319,Wholesale,Desktop,UPI,103895.95
2023-12-03,North,Electronics,PROD654,BrandB,Medium,191,206.07,15,719,Retail,Desktop,Credit Card,33455.46
2024-03-16,West,Electronics,PROD334,BrandA,Small,103,355.35,15,515,Wholesale,Desktop,UPI,31110.89
2024-12-18,North,Groceries,PROD228,BrandB,Medium,211,226.04,10,166,Retail,Desktop,Credit Card,42925.0
2023-10-23,South,Electronics,PROD656,BrandD,Medium,477,396.1,15,243,Retail,Desktop,Credit Card,160598.74
2024-09-03,North,Groceries,PROD102,BrandD,Small,53,369.4,10,579,Retail,Desktop,UPI,17620.38
2023-04-05,South,Electronics,PROD275,BrandA,Small,16,478.29,0,943,Retail,Desktop,UPI,7652.64
2024-04-01,East,Apparel,PROD746,BrandA,Medium,67,46.98,10,386,Retail,Desktop,Credit Card,2832.89
2023-02-24,South,Groceries,PROD132,BrandD,Medium,143,309.84,10,228,Wholesale,Mobile,UPI,39876.41
2023-02-22,West,Apparel,PROD249,BrandD,Large,434,203.96,10,95,Retail,Desktop,Credit Card,79666.78
2024-04-03,North,Electronics,PROD475,BrandA,Large,346,362.14,15,117,Wholesale,Desktop,Credit Card,106505.37
2023-05-02,North,Electronics,PROD563,BrandD,Large,481,219.63,0,231,Wholesale,Mobile,UPI,105642.03
2024-01-15,South,Apparel,PROD479,BrandB,Small,7,48.6,0,83,Wholesale,Desktop,Debit Card,340.2
2023-07-16,East,Electronics,PROD466,BrandD,Large,189,464.11,10,324,Retail,Desktop,Credit Card,78945.11
